
﻿📡百视无线,#genre#
CCTV-5,http://182.32.184.7:5002/udp/239.21.1.5:5002
CCTV-5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5,http://114.254.89.131:2222/udp/239.3.1.173:8001
CCTV-5,http://182.32.184.7:5002/udp/239.21.2.46:5002
CCTV-5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://49.70.221.126:8888/rtp/239.49.8.18:9610
CCTV-5,http://49.70.221.126:8888/rtp/239.49.9.32:6000
CCTV-5,http://live.goodiptv.club/api/bestv.php?id=CCTV-58m/8000000
CCTV-5,http://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv5
CCTV-5,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv5hd
CCTV-5+,http://182.32.184.7:5002/udp/239.21.1.142:5002
CCTV-5+,http://114.254.89.131:2222/udp/239.3.1.130:8004
CCTV-5+,http://182.32.184.7:5002/udp/239.21.1.190:5002
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://49.70.221.126:8888/rtp/239.49.8.137:6000
CCTV-5+,http://61.52.27.127:2000/rtp/225.1.4.75:1104
CCTV-5+,http://live.goodiptv.club/api/bestv.php?id=CCTV-5phd8m/8000000
CCTV-5+,http://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv5p
CCTV-6,http://182.32.184.7:5002/udp/239.21.1.6:5002
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6,http://114.254.89.131:2222/udp/239.3.1.174:8001
CCTV-6,http://182.32.184.7:5002/udp/239.21.2.47:5002
CCTV-6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-6,http://49.70.221.126:8888/rtp/239.49.9.33:6000
CCTV-6,http://61.52.27.127:2000/rtp/225.1.4.160:1196
CCTV-6,http://live.goodiptv.club/api/bestv.php?id=CCTV-6hd8m/8000000
CCTV-6,http://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-6,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv6
CCTV-6,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv6hd
CCTV-7,http://182.32.184.7:5002/udp/239.21.1.152:5002
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://114.254.89.131:2222/udp/239.3.1.61:8104
CCTV-7,http://182.32.184.7:5002/udp/239.21.1.7:5002
CCTV-7,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://49.70.221.126:8888/rtp/239.49.8.52:9810
CCTV-7,http://61.52.27.127:2000/rtp/225.1.4.76:1105
CCTV-7,http://live.goodiptv.club/api/bestv.php?id=CCTV-7hd8m/8000000
CCTV-7,http://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv7
CCTV-7,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv7hd
CCTV-8,http://182.32.184.7:5002/udp/239.21.1.8:5002
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8,http://114.254.89.131:2222/udp/239.3.1.175:8001
CCTV-8,http://182.32.184.7:5002/udp/239.21.2.48:5002
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://49.70.221.126:8888/rtp/239.49.9.34:6000
CCTV-8,http://61.52.27.127:2000/rtp/225.1.4.161:1197
CCTV-8,http://live.goodiptv.club/api/bestv.php?id=CCTV-8hd8m/8000000
CCTV-8,http://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv8
CCTV-8,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv8hd
CCTV-9,http://182.32.184.7:5002/udp/239.21.1.153:5002
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,http://114.254.89.131:2222/udp/239.3.1.62:8112
CCTV-9,http://182.32.184.7:5002/udp/239.21.1.9:5002
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://49.70.221.126:8888/rtp/239.49.8.133:6000
CCTV-9,http://49.70.221.126:8888/rtp/239.49.8.53:9814
CCTV-9,http://61.52.27.127:2000/rtp/225.1.4.77:1106
CCTV-9,http://live.goodiptv.club/api/bestv.php?id=CCTV-9hd8m/8000000
CCTV-9,http://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv9
CCTV-9,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv9hd
CCTV-10,http://182.32.184.7:5002/udp/239.21.1.11:5002
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://114.254.89.131:2222/udp/239.3.1.63:8116
CCTV-10,http://182.32.184.7:5002/udp/239.21.1.155:5002
CCTV-10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://49.70.221.126:8888/rtp/239.49.8.134:6000
CCTV-10,http://49.70.221.126:8888/rtp/239.49.8.54:9818
CCTV-10,http://61.52.27.127:2000/rtp/225.1.4.78:1107
CCTV-10,http://live.goodiptv.club/api/bestv.php?id=CCTV-10hd8m/8000000
CCTV-10,http://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv10
CCTV-10,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv10hd
CCTV-11,http://182.32.184.7:5002/udp/239.21.1.12:5002
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://114.254.89.131:2222/udp/239.3.1.152:8120
CCTV-11,http://182.32.184.7:5002/udp/239.21.2.2:5002
CCTV-11,http://49.70.221.126:8888/rtp/239.49.0.11:8080
CCTV-11,http://49.70.221.126:8888/rtp/239.49.1.11:6000
CCTV-11,http://live.goodiptv.club/api/bestv.php?id=CCTV-11hd8m/8000000
CCTV-11,http://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv11
CCTV-12,http://182.32.184.7:5002/udp/239.21.1.13:5002
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://114.254.89.131:2222/udp/239.3.1.64:8124
CCTV-12,http://182.32.184.7:5002/udp/239.21.1.156:5002
CCTV-12,http://49.70.221.126:8888/rtp/239.49.8.135:6000
CCTV-12,http://49.70.221.126:8888/rtp/239.49.8.55:9822
CCTV-12,http://61.52.27.127:2000/rtp/225.1.4.79:1108
CCTV-12,http://live.goodiptv.club/api/bestv.php?id=CCTV-12hd8m/8000000
CCTV-12,http://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-12,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv12
CCTV-12,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv12hd
CCTV-13,http://182.32.184.7:5002/udp/239.21.1.14:5002
CCTV-13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-13,http://114.254.89.131:2222/udp/239.3.1.124:8128
CCTV-13,http://182.32.184.7:5002/udp/239.21.2.1:5002
CCTV-13,http://182.32.184.7:5002/udp/239.21.2.3:5002
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://49.70.221.126:8888/rtp/239.49.9.43:6000
CCTV-13,http://61.52.27.127:2000/rtp/225.1.4.113:1293
CCTV-13,http://live.goodiptv.club/api/bestv.php?id=CCTV-13xwhd8m/8000000
CCTV-13,http://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv13
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://pi.0472.org/tv/mzt.php?auth=230918
CCTV-14,http://182.32.184.7:5002/udp/239.21.1.157:5002
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://114.254.89.131:2222/udp/239.3.1.65:8132
CCTV-14,http://182.32.184.7:5002/udp/239.21.1.15:5002
CCTV-14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://49.70.221.126:8888/rtp/239.49.8.136:6000
CCTV-14,http://49.70.221.126:8888/rtp/239.49.8.56:9826
CCTV-14,http://61.52.27.127:2000/rtp/225.1.4.80:1109
CCTV-14,http://live.goodiptv.club/api/bestv.php?id=CCTV-sehd8m/8000000
CCTV-14,http://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv14
CCTV-14,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv14hd
CCTV-15,http://182.32.184.7:5002/udp/239.21.1.16:5002
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://114.254.89.131:2222/udp/239.3.1.153:8136
CCTV-15,http://182.32.184.7:5002/udp/239.21.2.4:5002
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://49.70.221.126:8888/rtp/239.49.1.15:6000
CCTV-15,http://61.52.27.127:2000/rtp/225.1.4.216:1269
CCTV-15,http://live.goodiptv.club/api/bestv.php?id=CCTV-15hd8m/8000000
CCTV-15,http://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15,http://www.weetai.cn/tv/meowtv-jy.php?id=cctv15
CCTV-17,http://182.32.184.7:5002/udp/239.21.1.186:5002
CCTV-16,http://114.254.89.131:2222/udp/239.3.1.183:8001
CCTV-16,http://114.254.89.131:2222/udp/239.3.1.184:8001
CCTV-16,http://114.254.89.131:2222/udp/239.3.1.97:8001
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16,http://live.goodiptv.club/api/bestv.php?id=CCTV-16hd8m/8000000
CCTV-16,http://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17,http://114.254.89.131:2222/udp/239.3.1.151:8144
CCTV-17,http://182.32.184.7:5002/udp/239.21.1.206:5002
CCTV-17,http://49.70.221.126:8888/rtp/239.49.8.132:6000
CCTV-17,http://61.52.27.127:2000/rtp/225.1.4.226:2506
CCTV-17,http://live.goodiptv.club/api/bestv.php?id=CCTV-17hd8m/8000000
CCTV-17,http://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV4欧洲,http://114.254.89.131:2222/udp/239.3.1.213:4220
CCTV4欧洲,http://182.32.184.7:5002/udp/239.21.2.28:5002
CCTV4欧洲,http://61.52.27.127:2000/rtp/225.1.5.31:1342
CCTV4美洲,http://114.254.89.131:2222/udp/239.3.1.214:4220
CCTV4美洲,http://182.32.184.7:5002/udp/239.21.2.29:5002
CCTV4美洲,http://61.52.27.127:2000/rtp/225.1.5.32:1343
CCTV兵器科技,http://49.70.221.126:8888/rtp/239.49.9.9:6000
CCTV央视台球,http://49.70.221.126:8888/rtp/239.49.9.22:6000
CCTV女性时尚,http://49.70.221.126:8888/rtp/239.49.9.14:6000
CCTV怀旧剧场,http://49.70.221.126:8888/rtp/239.49.0.157:9250
CCTV怀旧剧场,http://49.70.221.126:8888/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://49.70.221.126:8888/rtp/239.49.9.12:6000
CCTV文化精品,http://49.70.221.126:8888/rtp/239.49.0.156:9242
CCTV文化精品,http://49.70.221.126:8888/rtp/239.49.9.11:6000
CCTV电视指南,http://49.70.221.126:8888/rtp/239.49.0.161:9282
CCTV电视指南,http://49.70.221.126:8888/rtp/239.49.1.60:6000
CCTV电视指南,http://49.70.221.126:8888/rtp/239.49.9.5:6000
CCTV第一剧场,http://49.70.221.126:8888/rtp/239.49.0.44:8000
CCTV第一剧场,http://49.70.221.126:8888/rtp/239.49.1.226:6000
CCTV第一剧场,http://49.70.221.126:8888/rtp/239.49.9.15:6000
CCTV风云剧场,http://49.70.221.126:8888/rtp/239.49.9.10:6000
CCTV风云足球,http://49.70.221.126:8888/rtp/239.49.9.6:6000
CCTV风云音乐,http://49.70.221.126:8888/rtp/239.49.9.13:6000
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CETV1,http://182.32.184.7:5002/udp/239.21.2.7:5002
CETV1,http://49.70.221.126:8888/rtp/239.49.0.70:8552
CETV1,http://49.70.221.126:8888/rtp/239.49.1.54:6000
CETV1,http://49.70.221.126:8888/rtp/239.49.8.189:6000
CETV1,http://61.52.27.127:2000/rtp/225.1.4.173:1712
CETV1,http://www.weetai.cn/tv/meowtv-jy.php?id=cetv1
CETV2,http://182.32.184.7:5002/udp/239.21.2.8:5002
CETV2,http://49.70.221.126:8888/rtp/239.49.0.71:8560
CETV2,http://49.70.221.126:8888/rtp/239.49.1.55:6000
CETV2,http://61.52.27.127:2000/rtp/225.1.4.165:1206
CETV2,http://www.weetai.cn/tv/meowtv-jy.php?id=cetv2
CETV3,http://www.weetai.cn/tv/meowtv-jy.php?id=cetv3
CETV4,http://182.32.184.7:5002/udp/239.21.1.222:5002
CETV4,http://49.70.221.126:8888/rtp/239.49.1.56:6000
CETV4,http://61.52.27.127:2000/rtp/225.1.4.171:1710
CETV4,http://www.weetai.cn/tv/meowtv-jy.php?id=cetv4
CGTN,http://114.254.89.131:2222/udp/239.3.1.215:4220
CGTN,http://www.weetai.cn/tv/meowtv-jy.php?id=cgtn
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN阿语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
中央新影_老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8

📡央视2K 👉,#genre#
CCTV-1    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-10   2K,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-13   2K,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13   2K,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV-15   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-16   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-4    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-7    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8

📡卫视频道,#genre#
三沙卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=ssws
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
上海卫视,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东南卫视,http://111.20.35.103:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,http://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=dnhd
东南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=dnws
东南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=dnwshd
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
东方卫视,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=dfhd
东方卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=dfws
东方卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=dfwshd
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
云南卫视,http://111.20.35.103:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
云南卫视,http://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=ynws
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=btws
内蒙卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=nmws
内蒙古卫视,http://111.20.35.103:6610/000000001000/5559214655508729688/index.m3u8?channel-id=ystenlive&Contentid=5559214655508729688&livemode=1&stbId=00
农林卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
北京卫视,http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8？
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=bjhd
北京卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=bjws
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
厦门卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=xmws
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
吉林卫视,http://111.20.35.103:6610/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=00
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,http://www.weetai.cn/tv/meowtv-jy.php?id=jlws
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
